customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00001,6,21106.25,611,271.15,0,0.088,0.021,108.01803340429016,129.60767088698188,3007.35,659666.13,6107,66,0.010807270345505158,1020.98,0.4767807434092025,3,0.2844277059112494,0.28377271982970365,1.0,129.60767088698188,0.0,10,0.0,16.731506849315068,0.177,528.34
CUST00002,19,10000.0,712,126.62,0,0.147,0.07,27.661891125602498,42.56702880737461,940.7,97563.49,3527,34,0.009639920612418485,794.02,0.5606351006521122,0,0.29174936206407714,0.2789906436064644,1.0,42.56702880737461,0.04390633573781552,10,0.0,9.663013698630136,0.016,519.05
CUST00003,14,64033.83,683,526.85,0,0.016,0.227,326.9568407005838,349.6726009834616,8279.71,1960106.26,5995,60,0.010008340283569641,1398.21,0.4169624687239366,3,0.29524603836530444,0.2865721434528774,1.0,349.6726009834616,0.0,10,0.0,16.424657534246574,0.518,539.63
CUST00004,10,79386.81,737,501.9,0,0.145,0.06,218.4398245125348,401.386964707027,11249.57,784198.97,3590,35,0.009749303621169917,3452.41,1.6620445682451253,0,0.28105849582172704,0.29303621169916433,1.0,401.386964707027,0.0,10,0.0,9.835616438356164,0.219,459.49
CUST00005,7,71792.2,801,446.59,0,0.026,0.114,655.9119763946109,1160.6477079817705,43075.32,5890745.46,8981,95,0.010577886649593587,9516.84,1.4603418327580449,0,0.2952900567865494,0.28894332479679324,1.0,1160.6477079817705,0.0,10,0.0,24.605479452054794,0.929,534.36
CUST00006,6,21755.89,570,304.51,0,0.046,0.038,115.99095527426161,176.55719706729076,6494.7,687246.41,5925,63,0.010632911392405063,3906.31,0.8882767932489452,0,0.299915611814346,0.2879324894514768,1.0,176.55719706729076,0.18844503341023905,10,0.0,16.232876712328768,0.188,542.92
CUST00007,18,85970.65,703,453.18,0,0.053,0.16,224.143218554354,383.4325302038554,12375.38,787639.27,3514,25,0.0071143995446784295,906.55,0.35038702333523053,0,0.28429140580535,0.28059191804211725,1.0,383.4325302038554,0.10985341921459374,10,0.0,9.627397260273973,0.221,496.77
CUST00008,10,42544.6,613,445.23,0,0.17,0.25,223.15739654002715,397.55527656469815,15427.61,1315736.01,5896,67,0.011363636363636364,1643.56,0.7493080054274084,0,0.2862957937584803,0.29613297150610585,1.0,397.55527656469815,0.0,10,0.0,16.153424657534245,0.337,530.0
CUST00009,10,37327.41,727,328.79,0,0.04,0.034,194.47418301731244,294.3079479856475,13100.2,1179485.92,6065,61,0.010057708161582853,7328.14,1.8551772464962901,0,0.29843363561417974,0.2883759274525969,1.0,294.3079479856475,0.036674320158741634,10,0.0,16.616438356164384,0.314,491.61
CUST00010,3,41984.19,664,414.19,0,0.071,0.038,218.48609109109108,379.51640592528634,19508.26,1309605.63,5994,62,0.010343677010343676,708.84,0.24620453787120453,0,0.2909576242909576,0.2822822822822823,1.0,379.51640592528634,0.022633596407645812,10,0.0,16.421917808219177,0.335,501.79
CUST00011,7,61960.22,682,601.81,0,0.09,0.017,172.15039132882882,276.8193023719401,6939.89,611478.19,3552,39,0.01097972972972973,1014.09,0.4935838963963964,0,0.29673423423423423,0.28856981981981983,1.0,276.8193023719401,0.19525025951193045,10,0.0,9.73150684931507,0.156,500.83
CUST00012,2,22882.46,603,216.43,0,0.307,0.107,58.780604045441954,68.11991277428066,1650.25,212139.2,3609,41,0.011360487669714602,12083.87,3.3977583818232198,0,0.29564976447769464,0.2865059573289,1.0,68.11991277428066,0.0,10,0.0,9.887671232876713,0.033,478.83
CUST00013,1,59074.1,654,555.79,0,0.285,0.386,522.4302879142953,889.9351666887889,35444.46,4681497.81,8961,96,0.010713090056913292,3222.22,0.7839058140832497,0,0.2917085146747015,0.2828925343153666,1.0,889.9351666887889,0.0,10,0.0,24.55068493150685,0.888,540.09
CUST00014,11,70736.21,685,730.09,0,0.106,0.018,392.1622906122449,771.6274020020747,27830.78,2401994.03,6125,61,0.009959183673469388,586.85,0.34804244897959186,0,0.2790204081632653,0.28261224489795916,1.0,771.6274020020747,0.05742431312547354,10,0.0,16.78082191780822,0.65,506.21
CUST00015,5,87683.1,761,880.42,0,0.214,0.04,457.73366301600674,683.6025625590786,29426.92,2716649.29,5935,63,0.010614995787700084,653.8,0.18370513900589722,0,0.2901432181971356,0.2785172704296546,1.0,683.6025625590786,0.0,10,0.0,16.26027397260274,0.715,497.82
CUST00016,1,64398.92,632,525.63,0,0.151,0.045,335.4424650233178,554.0760984825077,24232.13,2013996.56,6004,60,0.009993337774816789,859.13,0.43637908061292474,0,0.28864090606262494,0.28314457028647566,1.0,554.0760984825077,0.0,10,0.0,16.44931506849315,0.54,511.74
CUST00017,0,26509.29,647,225.93,0,0.024,0.026,139.44513867876955,202.35609649037232,6912.4,829559.13,5949,58,0.009749537737434862,982.86,0.3820692553370314,0,0.2859304084720121,0.28290468986384265,1.0,202.35609649037232,0.0,10,0.0,16.2986301369863,0.234,499.61
CUST00018,11,63722.26,737,612.86,0,0.141,0.014,554.8912877951886,825.6038768014126,33385.78,5028424.85,9062,82,0.00904877510483337,1237.98,0.7025855219598323,3,0.28845729419554184,0.2821672919885235,1.0,825.6038768014126,0.0,10,0.0,24.827397260273973,0.899,539.15
CUST00019,11,33493.54,628,366.51,0,0.256,0.073,177.433126142596,298.2148362214217,11308.01,1067615.12,6017,70,0.011633704503905601,13874.08,3.5085391391058662,0,0.2870201096892139,0.2991524015290012,1.0,298.2148362214217,0.14094827954423103,10,0.0,16.484931506849314,0.29,519.33
CUST00020,16,32051.37,749,250.61,0,0.107,0.048,280.20139277001556,430.56215167398574,18598.28,2526856.16,9018,92,0.010201818585052118,1295.52,0.5686981592370813,0,0.2944111776447106,0.2853182523841207,1.0,430.56215167398574,0.014174940180936036,10,0.0,24.706849315068492,0.679,450.13
CUST00021,9,25932.41,679,315.25,0,0.054,0.063,67.99785754504505,105.91696456946396,3711.41,241528.39,3552,28,0.007882882882882882,3092.62,1.0633192567567569,0,0.2865990990990991,0.28209459459459457,1.0,105.91696456946396,0.0,10,0.0,9.73150684931507,0.039,469.59
CUST00022,15,12218.66,698,151.05,0,0.07,0.015,64.39916182572614,103.73786080766926,3261.44,388004.95,6025,55,0.009128630705394191,1040.5,0.3856564315352697,0,0.29128630705394193,0.2954356846473029,1.0,103.73786080766926,0.0,10,0.0,16.506849315068493,0.082,531.96
CUST00023,14,45820.92,702,372.87,0,0.203,0.074,239.72842226994877,333.8707710311197,13929.1,1451076.14,6053,61,0.010077647447546672,854.43,0.45771022633404923,0,0.28151329919048407,0.28167850652568976,1.0,333.8707710311197,0.0,10,0.0,16.583561643835615,0.367,527.38
CUST00024,14,88222.22,643,641.66,0,0.057,0.001,230.9245163957013,368.95058479352036,10854.95,838025.07,3629,34,0.0093689721686415,1163.37,0.3979195370625517,0,0.29953155139156795,0.2802424910443648,1.0,368.95058479352036,0.017469867924271715,10,0.0,9.942465753424658,0.236,527.6
CUST00025,18,116412.1,703,974.33,0,0.214,0.077,616.3222819672131,960.8783211558875,33897.73,3759565.92,6100,63,0.010327868852459017,453.65,0.10760819672131147,0,0.2780327868852459,0.2857377049180328,1.0,960.8783211558875,0.04814071845240698,10,0.0,16.71232876712329,0.853,486.64
